n,metric,steps,independent_inputs,repeats_per_input,baseline,baseline_us,baseline_us_q1,baseline_us_q3,proposed_us,proposed_us_q1,proposed_us_q3,paired_speedup,paired_speedup_q1,paired_speedup_q3,baseline_total_ms,baseline_total_ms_q1,baseline_total_ms_q3,proposed_total_ms,proposed_total_ms_q1,proposed_total_ms_q3,total_speedup,total_speedup_q1,total_speedup_q3
3,max,15744,10,5,peigen,0.031286998221544716,0.02942312944613821,0.03677769308943089,0.022377318343495933,0.019684228912601628,0.02633401613313008,1.5418637252982652,1.2309879926825993,1.6905921100057628,0.5106999999999999,0.47490975,0.5961425,0.3636495,0.31936525,0.43001575000000003,1.5336240059099446,1.2142997222131107,1.6757112088267223
3,min,27413,10,5,peigen,0.03560500492467078,0.03528124430014957,0.03576312333564367,0.06537500455988035,0.06445386313063145,0.0666056524276803,0.5466005708697412,0.53103752211306,0.5684073257775034,0.983858,0.97654325,0.99398625,1.801211,1.7755515000000002,1.83412475,0.5492627136876969,0.5329097446097525,0.573945176867926
3,spectrum,20864,10,5,peigen,0.05025752492331288,0.05004130320168712,0.05165955713190184,0.03551651169478527,0.03253635448619632,0.044917070072852755,1.426060568521804,1.222080291336745,1.5641189380147082,1.0563259999999999,1.0519654999999999,1.08559575,0.7487145,0.68650075,0.95270075,1.4215083051013748,1.2123296393402019,1.5588385573334698
4,max,23808,10,5,peigen,0.07089925655241935,0.04521861349126344,0.07759864331317204,0.03623309391801075,0.022185000840053763,0.042201192876344086,1.9505026468900328,1.8356119550590129,2.030834362720369,1.69688,1.0942604999999999,1.855324,0.8736934999999999,0.5360102499999999,1.01965575,1.9386598497138663,1.828355743740999,2.027035380480264
4,min,9594,10,5,peigen,0.05989654992703773,0.05168026891807379,0.06692974775901604,0.15265624348551177,0.14443501146549928,0.1559051751094434,0.40594587279614713,0.3530785683444454,0.4756371368190616,0.593586,0.50839425,0.6615335,1.478882,1.4001905000000001,1.510298,0.413406032713325,0.3593936629805708,0.4869700118276634
4,spectrum,15872,10,5,peigen,0.06476590851814516,0.06152572139616935,0.06827928112399194,0.09344890372983872,0.06995797631048387,0.09711243069556451,0.686788305836041,0.6589791789080108,0.9703524986486309,1.040228,0.9844845,1.10007625,1.4954795,1.12666075,1.54966975,0.6937135582950333,0.6599118344588678,0.9692514003232452
5,max,20096,10,5,peigen,0.09437328324044586,0.0915045780254777,0.10113669386942675,0.05148862957802548,0.04580544635748408,0.052817687599522295,1.930645882320635,1.777744921411036,2.054881299369873,1.9065035,1.85902025,2.0551705,1.0432450000000002,0.94997225,1.07673225,1.9270782395686403,1.7613278209883692,2.0303228785786644
5,min,10649,10,5,peigen,0.09552638745422104,0.09278664663348671,0.10840520236641937,0.2506325946098225,0.24366691708141608,0.25443656681378535,0.38771450246192407,0.3778517780088213,0.4273553341366958,1.0308860000000002,1.000303,1.176215,2.6831645,2.60657125,2.72554475,0.3918891582317737,0.38001644402188095,0.4307641347799315
5,spectrum,3200,10,5,peigen,0.34090171874999997,0.31961515625,0.34639328125,0.15638156250000002,0.150904921875,0.1844125,2.1492648183423126,2.016090640055998,2.2499310008186875,1.1091075,1.0364470000000001,1.12651725,0.5090509999999999,0.49139225,0.6058115,2.1461730953551026,2.004434963684472,2.2362685060828684
6,max,17536,10,5,peigen,0.11526802007299271,0.11422125912408759,0.1165903997490876,0.05760569685218978,0.05696709625912409,0.057887231979927005,2.0112817899936406,1.9560721605443512,2.0470018418846383,2.0418019999999997,2.0238947499999997,2.05910325,1.0214699999999999,1.0098525,1.02685775,2.0072125569996677,1.9550432172410928,2.0385732706805264
6,min,5699,10,5,peigen,0.20232558343569046,0.18497727671521322,0.22442630286015092,0.43219538515529043,0.4265731707317073,0.43673052289875414,0.4643275759741397,0.43400123633040427,0.52401437892145,1.1688345,1.06661975,1.296275,2.480375,2.4408002499999997,2.506907,0.46792394834066514,0.43706677045824704,0.5285297389792637
6,spectrum,4096,10,5,peigen,0.5820810546874999,0.5767556762695312,0.597470947265625,0.241720458984375,0.23694818115234376,0.28327044677734375,2.41012495221437,2.038889339529971,2.546489579602591,2.3976145,2.3746095,2.4691135,1.0103435,0.98306825,1.1839125,2.3813572692851563,2.0091601093441565,2.5393114664371907
7,max,10240,10,5,peigen,0.54170283203125,0.5412808837890625,0.5441065185546875,0.07799609375,0.0774244873046875,0.08741608886718749,6.956095809183463,6.231274329878239,7.0330595346628275,5.562390499999999,5.55802175,5.59228825,0.8120755,0.8092745,0.9176252500000001,6.845075700902571,6.100205768413879,6.911654113632867
7,min,768,10,5,peigen,1.3263977864583332,1.3099300130208333,1.4601442057291667,0.9649830729166666,0.9551845703124999,1.2534039713541667,1.361475116065467,1.1893451369561792,1.3872983794629976,1.0335130000000001,1.0216555,1.1537330000000001,0.7541875,0.7512215,0.9897717500000001,1.355211841760275,1.190520664978287,1.3753856584865296
7,spectrum,1408,10,5,peigen,1.9928636363636363,1.9877920809659089,2.008263494318182,0.5548469460227273,0.5368226207386364,0.5584275568181819,3.5936492301751457,3.569741347075925,3.719617897027242,2.8224245,2.81524575,2.8447065,0.796079,0.76941025,0.80108275,3.5466373679827643,3.522366860057458,3.6753207479273073
8,max,6912,10,5,peigen,0.8074693287037037,0.8064823495370371,0.810410228587963,0.09330078124999999,0.09012463831018519,0.09581962528935185,8.662085881934004,8.42979401109596,9.092836734600972,5.6099239999999995,5.594321,5.627171,0.6592530000000001,0.6379115,0.6885727500000001,8.500937850974516,8.166576489068744,8.937128444477292
8,min,491,10,5,peigen,2.565070264765784,2.556904786150713,2.5826919551934826,2.2741028513238293,2.1107255600814665,2.425344195519348,1.2066390873709083,1.10018294153551,1.2242335589872582,1.280343,1.277704,1.2956365,1.148093,1.0514665,1.221976,1.2096199823795177,1.0872459488029904,1.2266133250576041
8,spectrum,640,10,5,peigen,3.7715078125,3.732141015625,3.8378359375000004,1.2453695312500002,1.2105648437499998,1.35046796875,3.0354604072998095,2.914008070070672,3.0995577497911926,2.440612,2.410771,2.4957682500000002,0.8318775,0.79566325,0.8996315,2.985959368750921,2.8575352293096357,3.050751084831237
9,max,5248,10,5,bitwise,0.5560349657012195,0.5522037919207317,0.5622049352134146,0.10396350990853657,0.10194383574695122,0.11274909489329268,5.366207565763367,4.918498305197322,5.452514020252954,2.9370405,2.91687925,2.9747897500000002,0.5644895,0.553291,0.61030775,5.219821430491221,4.799713989205065,5.307809645274169
9,min,138,10,5,bitwise,7.980572463768116,7.956027173913044,8.008503623188407,5.888351449275363,4.768081521739131,6.399673913043479,1.3533449219841,1.2503292649171525,1.6762548354141353,1.1282165000000002,1.1234359999999999,1.13348075,0.8561235,0.7013805,0.9269065,1.3146361975672072,1.221384753119735,1.6125292231520654
9,spectrum,256,10,5,bitwise,6.351041015625,6.2315849609375,6.409224609375,2.527107421875,2.5032060546875,2.5918212890625,2.477457263754701,2.4420618349160508,2.5366024218415557,1.6496515,1.621235,1.6723965,0.688471,0.68077825,0.7037385,2.363225005582765,2.3316901766017715,2.4265402126780184
10,max,1920,10,5,bitwise,1.0175403645833332,1.0149838541666667,1.0261429687499999,0.14373046875,0.1423967447916667,0.14840117187500002,7.082744831341188,6.852922782743114,7.232382115339047,1.9892555,1.9813235,2.0060945,0.313058,0.30509674999999997,0.32010475,6.3639047632005905,6.249115128423693,6.531237869228152
10,min,71,10,5,bitwise,21.570408450704225,21.20903873239437,22.133345070422536,10.187830985915493,10.160862676056338,10.2913838028169,2.1087415010382125,2.037556442588309,2.1739441730912747,1.588019,1.5553460000000001,1.6162515,0.7574350000000001,0.7529595,0.7878685,2.111007819152804,1.9803206124214183,2.1311734914736458
10,spectrum,128,10,5,bitwise,16.4602578125,16.23187890625,16.782132812500002,5.5130117187500005,5.451458984375,5.628037109375,2.9699586456886404,2.924706409355627,3.017115214090656,2.1530199999999997,2.12359125,2.19321725,0.8409625000000001,0.82377525,0.934682,2.5335604205258653,2.313010472757152,2.585003187770108
11,max,1536,10,5,bitwise,2.0461110026041665,2.0388359375,2.059974934895833,0.1970634765625,0.1938525390625,0.20037630208333332,10.442709080348719,10.246144386292034,10.527719144613823,3.1957635,3.1874545,3.22499775,0.355346,0.35104075,0.36670925,9.031839074164585,8.74836849364402,9.102154692114835
11,min,45,10,5,bitwise,57.84938888888889,57.54631111111111,58.81132222222222,22.46702222222222,22.39696666666667,22.543577777777777,2.578192365305358,2.5401740094859067,2.5862248117284685,2.700353,2.686556,2.7427155,1.0696655,1.0676922500000001,1.0708187500000002,2.513820994978651,2.4873448266381692,2.537312999630045
11,spectrum,128,10,5,bitwise,43.7439296875,43.50706640625,44.0517734375,13.09881640625,12.970919921875,13.2628671875,3.336781678422148,3.299496385017414,3.396207558938473,5.7073675,5.662756,5.7645835000000005,2.0658385,2.0495342500000002,2.1102265,2.7570027488989157,2.685947959105079,2.8152406381239663
12,max,1152,10,5,bitwise,4.234407552083333,4.215361762152778,4.245080512152778,0.30611024305555556,0.2995073784722222,0.30866015625,13.866375141672288,13.68776694578584,14.180560592451505,4.9993055,4.97517225,5.017889,0.4564695,0.44781,0.46410425,10.991552054747801,10.74439621146825,11.15183187179802
12,min,21,10,5,bitwise,169.55614285714285,167.30855952380952,169.77901190476192,49.141619047619045,49.00582142857142,50.61991666666667,3.3992441374258213,3.3192010751239556,3.484158293189185,3.803543,3.77311275,3.85076975,1.139808,1.1357535,1.182498,3.328286931296378,3.1796773337261572,3.371749340819351
12,spectrum,128,10,5,bitwise,131.0907265625,130.9750859375,131.535583984375,40.72286328125,39.72969921875,41.519958984375,3.2401309162280785,3.1759713410289407,3.325620479128692,17.0280515,17.00819175,17.10064675,6.5922445,6.47269075,6.6828015,2.6036571512927944,2.554611313996447,2.6652269847832963
13,max,1664,10,5,bitwise,8.934491586538462,8.919059945913462,8.942493088942307,0.4577346754807692,0.4510752704326923,0.46384825721153844,19.528817312394544,19.275721118957648,19.820110649637094,15.078526,15.051228,15.0873615,0.9605395,0.9468425,0.9711190000000001,15.701657437950985,15.646829151959189,15.887088523580733
13,min,5,10,5,bitwise,546.8503000000001,542.2936500000001,550.7531999999999,106.87190000000001,106.5817,107.4582,5.103979016763388,5.077122901137277,5.129787855460173,3.3805005,3.3660755,3.400204,0.738862,0.7366065,0.74193425,4.5802771981467645,4.550902706897228,4.599063462331056
13,spectrum,128,10,5,bitwise,448.69542578125004,448.14794726562496,450.56609570312503,117.70712499999999,115.117453125,121.23018359375,3.820244096727398,3.717772432449711,3.8837601016585337,58.134063499999996,58.024482,58.3181645,20.2034015,19.8547255,20.857878,2.8831515295211174,2.796345622325232,2.9200249203024873
14,max,1152,10,5,bitwise,19.76075651041667,19.735821831597224,19.8196875,0.76166015625,0.7574924045138889,0.7712962239583333,26.021261999976574,25.586031800149588,26.23426275998875,23.1893785,23.15650925,23.27536075,1.2839155,1.2773165,1.29182475,18.106141629542897,17.924274016672406,18.187722811093703
14,min,5,10,5,bitwise,1865.1016,1853.2355499999999,1877.9599,229.71769999999998,229.3179,230.3476,8.087823803794347,8.05505232728662,8.173567124958515,11.399044,11.29714675,11.48082275,1.561452,1.55770125,1.56734075,7.2546077952253665,7.244134999510394,7.312169466403532
