case,group,n,metric,steps,accepted,initial_value,final_value,baseline_us,proposed_us,paired_speedup,baseline_total_ms,proposed_total_ms,total_speedup,baseline
AES,practical,8,max,32640,0,7,7,0.8018771752450979,0.12180248161764706,6.583422312874452,26.19457,3.991529,6.562540319762176,peigen
AES,practical,8,min,32640,0,7,7,3.243386672794118,0.44950358455882355,7.215485669546818,105.909045,14.687543,7.210807484955108,peigen
AES,practical,8,spectrum,32640,0,1785,1785,3.498133425245098,1.6354906556372548,2.138889276552962,114.201106,53.427129,2.137511562711895,peigen
CLEFIA_S0,practical,8,max,32641,1,6,7,0.8252444778039888,0.10684890168806103,7.723471788350624,26.955739,3.513735,7.671534421349362,peigen
CLEFIA_S0,practical,8,min,32640,0,6,6,4.676877144607843,0.4822560049019608,9.697913757566624,152.706452,15.756933,9.691381692109754,peigen
CLEFIA_S0,practical,8,spectrum,32899,8,1530,1785,3.428627192315876,1.7090983616523299,2.006102907383945,112.855327,56.250169,2.0063108965948175,peigen
CLEFIA_S1,practical,8,max,32640,0,7,7,0.8049906862745098,0.11995107230392156,6.710991997094403,26.294099,3.930238,6.6902052751003875,peigen
CLEFIA_S1,practical,8,min,32640,0,7,7,2.850609957107843,0.4270512867647059,6.675099795867036,93.065599,13.954691,6.669126460772223,peigen
CLEFIA_S1,practical,8,spectrum,32640,0,1785,1785,3.0851299325980395,1.5977282169117648,1.930947892102238,100.723107,52.198391,1.9296209149435277,peigen
identity_n08,search_control,8,max,32641,1,1,7,1.3984337489660243,0.06708489323243774,20.84573264685224,45.667675,2.205414,20.70707585967986,peigen
identity_n08,search_control,8,min,32640,0,1,1,24.853933425245096,1.4143975796568626,17.572098385006242,811.375067,46.182545,17.568868649399896,peigen
identity_n08,search_control,8,spectrum,32895,8,255,1785,2.966519379844961,1.4206797081623348,2.0880986494008473,97.648956,46.784046,2.087227684411904,peigen
random_n08_00,random,8,max,32640,0,7,7,0.8050929534313725,0.12066167279411764,6.672317188947686,26.297348,3.972806,6.6193385732905154,peigen
random_n08_00,random,8,min,32642,1,6,7,3.047383003492433,0.4476164757061455,6.808022422957016,99.496161,14.626422,6.802494895880893,peigen
random_n08_00,random,8,spectrum,32642,1,1784,1785,3.2708835242938545,1.677443048832792,1.949922250159145,106.792065,54.777167,1.9495726202853827,peigen
random_n08_01,random,8,max,32640,0,7,7,0.8026077512254902,0.12817656249999998,6.261735652533905,26.218326,4.198748,6.2443199734778085,peigen
random_n08_01,random,8,min,32641,1,6,7,3.2298673753867835,0.4592488587972183,7.032935005752369,105.446838,15.006339,7.026819666009144,peigen
random_n08_01,random,8,spectrum,32641,1,1784,1785,3.477467724640789,1.6873379492049876,2.06091952491156,113.531969,55.097897,2.0605499516614945,peigen
random_n08_02,random,8,max,32640,0,7,7,0.8042475490196078,0.1288782475490196,6.240366891346094,26.270055,4.222282,6.221767044456055,peigen
random_n08_02,random,8,min,32641,1,6,7,3.253977359762262,0.45715002604086885,7.117963850824235,106.238734,14.937922,7.112015580212562,peigen
random_n08_02,random,8,spectrum,32641,1,1784,1785,3.4826464569100213,1.6907516620201586,2.059821400825273,113.706411,55.209676,2.0595377339291034,peigen
random_n08_03,random,8,max,32640,0,7,7,0.8063719362745099,0.12807582720588234,6.296050971259894,26.340327,4.203268,6.266630393303497,peigen
random_n08_03,random,8,min,32643,1,6,7,3.2312120209539565,0.4591430628312349,7.03748413627157,105.501101,15.005959,7.030613704862182,peigen
