case,group,n,metric,steps,accepted,initial_value,final_value,baseline_us,proposed_us,paired_speedup,baseline_total_ms,proposed_total_ms,total_speedup,baseline
AES,practical,8,max,6912,0,7,7,0.8599441550925926,0.07019473379629629,12.25083576195521,5.964652,0.500913,11.907560793990173,peigen
AES,practical,8,min,491,0,7,7,2.4959327902240327,0.23200610997963342,10.758047667120222,1.249529,0.130664,9.562917100348987,peigen
AES,practical,8,spectrum,640,0,1785,1784,3.6349640625000004,0.33999375,10.691267302707772,2.35324,0.241701,9.736161621176578,peigen
CLEFIA_S0,practical,8,max,6912,0,6,7,0.8521555266203703,0.06894140625,12.360576509423469,5.913223,0.491979,12.019258952109745,peigen
CLEFIA_S0,practical,8,min,491,0,6,6,4.792631364562118,0.24427291242362525,19.619986993279863,2.380222,0.136188,17.4774723176785,peigen
CLEFIA_S0,practical,8,spectrum,640,0,1530,1784,3.6233421875,0.32259375,11.231904485130292,2.346423,0.230647,10.173221416276823,peigen
CLEFIA_S1,practical,8,max,6912,0,7,7,0.8530465856481482,0.068390625,12.473150898213728,5.915382,0.488252,12.115428098604818,peigen
CLEFIA_S1,practical,8,min,491,0,7,7,2.5059551934826882,0.2395193482688391,10.462433250569708,1.25443,0.131867,9.51284248523133,peigen
CLEFIA_S1,practical,8,spectrum,640,0,1785,1784,3.6015281249999997,0.3420765625,10.528427024286412,2.330116,0.242954,9.590770269269079,peigen
MISTY1_FI_key0000,practical,16,max,512,0,4,15,92.630021484375,0.970595703125,95.43625753352988,50.002648,3.00691,16.62924663525014,bitwise
MISTY1_FI_key0000,practical,16,min,1,0,3,3,2380960.15,134.203,17741.48230665484,4762.933972,1.240518,3839.471875458478,bitwise
MISTY1_FI_key0000,practical,16,spectrum,128,0,262013,983024,44826.0380703125,4111.0225078125,10.903865883761531,8118.364301,990.835216,8.193455551341648,bitwise
MISTY1_S9,practical,9,max,5248,0,2,8,0.5395158155487805,0.0819373094512195,6.584495136125692,2.85355,0.45259,6.304933825316511,bitwise
MISTY1_S9,practical,9,min,138,0,2,2,147.6470652173913,0.8802391304347826,167.7351757180608,20.538063,0.140296,146.39093773165308,bitwise
MISTY1_S9,practical,9,spectrum,256,0,1022,4087,6.9003125,0.6465390625,10.672692340224996,1.926852,0.224553,8.580833923394477,bitwise
PRESENT,practical,4,max,23808,0,3,3,0.07512609206989249,0.02096396169354839,3.583582777343672,1.799241,0.508191,3.5404818267147595,peigen
PRESENT,practical,4,min,9594,0,2,2,0.04942891390452366,0.0535134459036898,0.9236727904512592,0.483272,0.52306,0.9239322448667457,peigen
PRESENT,practical,4,spectrum,15872,0,42,45,0.06162373991935484,0.06646931703629032,0.9271005430326607,0.990361,1.064183,0.9306303521104923,peigen
