case,n,metric,method,steps,group,repeats,initial_value,final_value,accepted,final_box_hash,final_histogram,kernel_us_per_step,repeat_q1_us,repeat_q3_us,context_ms,init_ms,kernel_ms,total_ms
AES,8,max,peigen,32640,practical,5,7,7,0,16636583510454055501,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.8592241421568627,0.8586857230392156,0.8625210477941176,0.012539,0.00882,28.045076,28.065684
AES,8,max,proposed,32640,practical,5,7,7,0,16636583510454055501,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.09684332107843137,0.09651513480392157,0.09686335784313725,0.012288,0.003468,3.160966,3.176312
AES,8,min,peigen,32640,practical,5,7,7,0,16636583510454055501,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.122264522058823,3.121073069852941,3.124907598039216,0.012359,0.011316,101.910714,101.934328
AES,8,min,proposed,32640,practical,5,7,7,0,16636583510454055501,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.23283728553921568,0.23067215073529412,0.23358995098039215,0.012408,0.00402,7.599809,7.616217
AES,8,spectrum,peigen,32640,practical,5,1785,1785,0,16636583510454055501,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.366216544117647,3.366153890931373,3.382728400735294,0.01255,0.012088,109.873308,109.898045
AES,8,spectrum,proposed,32640,practical,5,1785,1785,0,16636583510454055501,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.37135625,0.3700173406862745,0.37367545955882353,0.012459,0.011897,12.121068,12.151739
CLEFIA_S0,8,max,peigen,32641,practical,5,6,7,1,11499459745366076993,"[0, 0, 0, 0, 0, 0, 127, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.8828785576422291,0.876395913115407,0.8852189577525198,0.012329,0.00849,28.818039,28.841203
CLEFIA_S0,8,max,proposed,32641,practical,5,6,7,1,11499459745366076993,"[0, 0, 0, 0, 0, 0, 127, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.08885726540240801,0.08856588339818021,0.08900183817897736,0.012358,0.003459,2.90039,2.916367
CLEFIA_S0,8,min,peigen,32640,practical,5,6,6,0,3159390917197768285,"[0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.429999846813725,4.426242524509804,4.432278125,0.012369,0.014143,144.595195,144.621416
CLEFIA_S0,8,min,proposed,32640,practical,5,6,6,0,3159390917197768285,"[0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.3406621629901961,0.3405422181372549,0.3410432598039216,0.012378,0.00424,11.119213,11.136042
CLEFIA_S0,8,spectrum,peigen,32899,practical,5,1530,1785,8,3357462115665686997,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.3085524484026867,3.3026789872032585,3.3133506489558955,0.012529,0.014484,108.848067,108.875812
CLEFIA_S0,8,spectrum,proposed,32899,practical,5,1530,1785,8,3357462115665686997,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.37996829690872064,0.37980196966473145,0.38016377397489287,0.012479,0.012549,12.500577,12.526448
CLEFIA_S1,8,max,peigen,32640,practical,5,7,7,0,15570690943541220489,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.8712982536764706,0.8702683517156863,0.8719970281862746,0.012328,0.009422,28.439175,28.461406
CLEFIA_S1,8,max,proposed,32640,practical,5,7,7,0,15570690943541220489,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.09569819240196079,0.09545594362745098,0.09589883578431373,0.012498,0.003437,3.123589,3.139386
CLEFIA_S1,8,min,peigen,32640,practical,5,7,7,0,15570690943541220489,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.753953768382353,2.7486299632352944,2.7710719975490194,0.012409,0.010805,89.889051,89.912265
CLEFIA_S1,8,min,proposed,32640,practical,5,7,7,0,15570690943541220489,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.22450254289215688,0.22442696078431373,0.22546669730392158,0.012459,0.004069,7.327763,7.344171
CLEFIA_S1,8,spectrum,peigen,32640,practical,5,1785,1785,0,15570690943541220489,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.937226807598039,2.936086611519608,2.9421892769607845,0.012459,0.012208,95.871083,95.894919
CLEFIA_S1,8,spectrum,proposed,32640,practical,5,1785,1785,0,15570690943541220489,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.33548814338235294,0.33539160539215684,0.40258054534313725,0.012449,0.011898,10.950333,10.97469
identity_n08,8,max,peigen,32641,search_control,5,1,7,1,14077415320540185759,"[0, 127, 0, 0, 0, 0, 0, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.4677698599920346,1.467481235256273,1.4691599828436628,0.012188,0.009603,47.909476,47.931457
identity_n08,8,max,proposed,32641,search_control,5,1,7,1,14077415320540185759,"[0, 127, 0, 0, 0, 0, 0, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.05997423485800067,0.0597944303176986,0.060162219294752,0.012589,0.003689,1.957619,1.973757
identity_n08,8,min,peigen,32640,search_control,5,1,1,0,4774620800949106213,"[0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",24.52341038602941,24.519614399509802,24.528121476715686,0.012429,0.055719,800.444115,800.512454
identity_n08,8,min,proposed,32640,search_control,5,1,1,0,4774620800949106213,"[0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.6613925857843137,0.6609273284313726,0.6622585171568627,0.012248,0.00419,21.587854,21.603971
identity_n08,8,spectrum,peigen,32895,search_control,5,255,1785,8,5688707010986299275,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.8764948168414652,2.875588508891929,2.8832092415260675,0.012358,0.051961,94.622297,94.686646
identity_n08,8,spectrum,proposed,32895,search_control,5,255,1785,8,5688707010986299275,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.3395555251557988,0.3383896336829305,0.34004635962912294,0.012388,0.013912,11.169679,11.19597
random_n08_00,8,max,peigen,32640,random,5,7,7,0,14302216915676772393,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.8677427083333333,0.8673521446078432,0.8726908088235295,0.012379,0.009332,28.323122,28.342006
random_n08_00,8,max,proposed,32640,random,5,7,7,0,14302216915676772393,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.09594224877450981,0.09583011642156863,0.0959982230392157,0.012429,0.003428,3.131555,3.147382
random_n08_00,8,min,peigen,32642,random,5,6,7,1,2112979655003024393,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.9184206237362904,2.9183439740212,2.9218069664848967,0.012379,0.013081,95.263086,95.288606
random_n08_00,8,min,proposed,32642,random,5,6,7,1,2112979655003024393,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.23729014766252066,0.23657903927455426,0.23776726303535323,0.012509,0.00427,7.745625,7.762113
random_n08_00,8,spectrum,peigen,32642,random,5,1784,1785,1,2112979655003024393,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.143901078365296,3.1429130567979904,3.1575415722075855,0.012509,0.011696,102.623219,102.649741
random_n08_00,8,spectrum,proposed,32642,random,5,1784,1785,1,2112979655003024393,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.3491470804485019,0.34869416702407946,0.34930990748115925,0.012358,0.012488,11.396859,11.421507
random_n08_01,8,max,peigen,32640,random,5,7,7,0,13088251914154843549,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.8694420955882353,0.8677246323529412,0.8700852634803922,0.012349,0.008519,28.37859,28.399779
random_n08_01,8,max,proposed,32640,random,5,7,7,0,13088251914154843549,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.1040626225490196,0.10384439338235295,0.10428452818627451,0.012369,0.003548,3.396604,3.412831
random_n08_01,8,min,peigen,32641,random,5,6,7,1,5305792038551622429,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.1105386783493154,3.109157378756778,3.114008057351184,0.012439,0.012669,101.531093,101.555519
random_n08_01,8,min,proposed,32641,random,5,6,7,1,5305792038551622429,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.23440804509665758,0.23323654299806992,0.23492310284611378,0.012509,0.00417,7.651313,7.668022
random_n08_01,8,spectrum,peigen,32641,random,5,1784,1785,1,5305792038551622429,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.353648019362152,3.3489512576207834,3.361325020679513,0.012329,0.011967,109.466425,109.492856
random_n08_01,8,spectrum,proposed,32641,random,5,1784,1785,1,5305792038551622429,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.3653361416623265,0.3649185073986704,0.36620636622652497,0.012319,0.012108,11.924937,11.949424
random_n08_02,8,max,peigen,32640,random,5,7,7,0,14784075108990547983,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.869223131127451,0.8660341605392157,0.8729407781862746,0.012419,0.007899,28.371443,28.392171
