case,n,metric,method,steps,group,repeats,initial_value,final_value,accepted,final_box_hash,final_histogram,kernel_us_per_step,repeat_q1_us,repeat_q3_us,context_ms,init_ms,kernel_ms,total_ms
AES,8,max,peigen,6912,practical,5,7,7,0,6818563556447043631,"[0, 0, 0, 0, 0, 0, 3, 252, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.8599441550925926,0.8572578125,0.8609888599537037,0.010264,0.010504,5.943934,5.964652
AES,8,max,proposed,6912,practical,5,7,7,0,6818563556447043631,"[0, 0, 0, 0, 0, 0, 3, 252, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.07019473379629629,0.06986877893518519,0.07040596064814815,0.010103,0.005623,0.485186,0.500913
AES,8,min,peigen,491,practical,5,7,7,0,16636583510454055501,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.4959327902240327,2.491682281059063,2.5019653767820773,0.012469,0.009321,1.225503,1.249529
AES,8,min,proposed,491,practical,5,7,7,0,16636583510454055501,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.23200610997963342,0.23186354378818738,0.23602851323828922,0.012408,0.002085,0.113915,0.130664
AES,8,spectrum,peigen,640,practical,5,1785,1784,0,3003501176460699189,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.6349640625000004,3.6039140625,3.6405765624999997,0.010144,0.016528,2.326377,2.35324
AES,8,spectrum,proposed,640,practical,5,1785,1784,0,3003501176460699189,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.33999375,0.33908437500000005,0.3496140625,0.010144,0.014083,0.217596,0.241701
CLEFIA_S0,8,max,peigen,6912,practical,5,6,7,0,8863744823894490581,"[0, 0, 0, 0, 0, 0, 3, 252, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.8521555266203703,0.8507863136574074,0.8530379050925926,0.009913,0.010705,5.890099,5.913223
CLEFIA_S0,8,max,proposed,6912,practical,5,6,7,0,8863744823894490581,"[0, 0, 0, 0, 0, 0, 3, 252, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.06894140625,0.06820124421296296,0.06900868055555556,0.009953,0.005794,0.476523,0.491979
CLEFIA_S0,8,min,peigen,491,practical,5,6,6,0,3159390917197768285,"[0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.792631364562118,4.786091649694501,4.795136456211813,0.012188,0.013722,2.353182,2.380222
CLEFIA_S0,8,min,proposed,491,practical,5,6,6,0,3159390917197768285,"[0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.24427291242362525,0.24360081466395112,0.24547861507128307,0.012349,0.002376,0.119938,0.136188
CLEFIA_S0,8,spectrum,peigen,640,practical,5,1530,1784,0,7980356083323159871,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.6233421875,3.6209609375,3.6296234375,0.010133,0.016538,2.318939,2.346423
CLEFIA_S0,8,spectrum,proposed,640,practical,5,1530,1784,0,7980356083323159871,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.32259375,0.32141718750000003,0.3226875,0.010053,0.014263,0.20646,0.230647
CLEFIA_S1,8,max,peigen,6912,practical,5,7,7,0,1917540954068315207,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.8530465856481482,0.8516637731481481,0.853461082175926,0.010233,0.011838,5.896258,5.915382
CLEFIA_S1,8,max,proposed,6912,practical,5,7,7,0,1917540954068315207,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.068390625,0.06811284722222223,0.06933362268518518,0.009933,0.005684,0.472716,0.488252
CLEFIA_S1,8,min,peigen,491,practical,5,7,7,0,15570690943541220489,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2.5059551934826882,2.491757637474542,2.513020366598778,0.01253,0.010474,1.230424,1.25443
CLEFIA_S1,8,min,proposed,491,practical,5,7,7,0,15570690943541220489,"[0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.2395193482688391,0.2350692464358452,0.2420264765784114,0.012359,0.001964,0.117604,0.131867
CLEFIA_S1,8,spectrum,peigen,640,practical,5,1785,1784,0,2718168156065974173,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.6015281249999997,3.601040625,3.6197468749999997,0.010073,0.015055,2.304978,2.330116
CLEFIA_S1,8,spectrum,proposed,640,practical,5,1785,1784,0,2718168156065974173,"[0, 0, 0, 0, 0, 0, 1, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.3420765625,0.3405265625,0.3495625,0.010054,0.013972,0.218929,0.242954
MISTY1_FI_key0000,16,max,bitwise,512,practical,5,4,15,0,9218607083714491769,"[0, 0, 0, 7, 4088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61440, 0]",92.630021484375,92.54373046875,92.76654296875,0.65407,1.926655,47.426571,50.002648
MISTY1_FI_key0000,16,max,proposed,512,practical,5,4,15,0,9218607083714491769,"[0, 0, 0, 7, 4088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61440, 0]",0.970595703125,0.967439453125,1.005177734375,0.65147,1.846437,0.496945,3.00691
MISTY1_FI_key0000,16,min,bitwise,1,practical,5,3,3,0,17334562851212503845,"[0, 0, 0, 127, 65408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2380960.15,2380905.749,2381593.997,0.641581,2380.990623,2380.96015,4762.933972
MISTY1_FI_key0000,16,min,proposed,1,practical,5,3,3,0,17334562851212503845,"[0, 0, 0, 127, 65408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",134.203,130.884,135.504,0.668433,0.438894,0.134203,1.240518
MISTY1_FI_key0000,16,spectrum,bitwise,128,practical,5,262013,983024,0,15794973879584243881,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 65534, 0]",44826.0380703125,44062.273109375,45449.2535625,0.634986,2380.014198,5737.732873,8118.364301
MISTY1_FI_key0000,16,spectrum,proposed,128,practical,5,262013,983024,0,15794973879584243881,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 65534, 0]",4111.0225078125,4108.6194921875,4117.9672421875,0.658427,464.273494,526.210881,990.835216
MISTY1_S9,9,max,bitwise,5248,practical,5,2,8,0,11825394949459686321,"[0, 0, 0, 0, 0, 0, 0, 1, 510, 0, 0, 0, 0, 0, 0, 0, 0]",0.5395158155487805,0.5393044969512195,0.5396377667682927,0.013572,0.00888,2.831379,2.85355
MISTY1_S9,9,max,proposed,5248,practical,5,2,8,0,11825394949459686321,"[0, 0, 0, 0, 0, 0, 0, 1, 510, 0, 0, 0, 0, 0, 0, 0, 0]",0.0819373094512195,0.08164005335365852,0.0825123856707317,0.013552,0.008961,0.430007,0.45259
MISTY1_S9,9,min,bitwise,138,practical,5,2,2,0,534834668094775813,"[0, 0, 511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",147.6470652173913,147.28336231884057,148.12869565217392,0.013833,0.151432,20.375295,20.538063
MISTY1_S9,9,min,proposed,138,practical,5,2,2,0,534834668094775813,"[0, 0, 511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.8802391304347826,0.8800072463768116,0.8808913043478261,0.013602,0.005222,0.121473,0.140296
